hitid	hittypeid	workerid	appname	permission	purpose	Q2category	correct_category	comfortScore
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	-2
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	-2
2ETNVP3TVOK5AVGKX2YQLOZFF0P41W	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MHGD46DB5Z7H	Couple Vow	ACCESS_FINE_LOCATION	SNS	Entertainment	Entertainment	2
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	2
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMUTMRVKAYWUL	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	2
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVZ76FUE8VET9	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1UDTHEPV5TL92	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CD4W0F9NGGLK	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	2
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1YRVRV46ZOVMP	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP0A2XBW34SZJ	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Couple Vow	ACCESS_FINE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	2
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VJZZPAHHKAOW	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP1C3ZE41AMH1	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2QQKVIN9R45N6	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1LX3YP9PCKI72	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1TS2SKXPX7ZED	Couple Vow	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-2
21E4ZMAZHHRR1VNFKREVYH1KYY6KBL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Couple Vow	READ_CONTACTS	SNS	Entertainment	Entertainment	2
21E4ZMAZHHRR1VNFKREVYH1KYY6KBL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Couple Vow	READ_CONTACTS	SNS	Entertainment	Entertainment	-1
21E4ZMAZHHRR1VNFKREVYH1KYY6KBL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	Couple Vow	READ_CONTACTS	SNS	Entertainment	Entertainment	-2
21E4ZMAZHHRR1VNFKREVYH1KYY6KBL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	Couple Vow	READ_CONTACTS	SNS	Entertainment	Entertainment	-1
21E4ZMAZHHRR1VNFKREVYH1KYY6KBL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Couple Vow	READ_CONTACTS	SNS	Entertainment	Entertainment	2
21E4ZMAZHHRR1VNFKREVYH1KYY6KBL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Couple Vow	READ_CONTACTS	SNS	Entertainment	Entertainment	-2
21E4ZMAZHHRR1VNFKREVYH1KYY6KBL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ADDZC3QY00IEK	Couple Vow	READ_CONTACTS	SNS	Entertainment	Entertainment	1
21E4ZMAZHHRR1VNFKREVYH1KYY6KBL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2QQKVIN9R45N6	Couple Vow	READ_CONTACTS	SNS	Entertainment	Entertainment	-2
21E4ZMAZHHRR1VNFKREVYH1KYY6KBL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Couple Vow	READ_CONTACTS	SNS	Entertainment	Entertainment	1
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	2
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	2
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	1
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	1
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	1
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	1
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	1
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	2
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	-1
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3GM65DMOMZ0WY	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	1
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3TGXARHDRR7JQ	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	1
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	-2
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Couple Vow	GET_ACCOUNTS	INTERNAL	Entertainment	Entertainment	1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-2
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	2
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1TS2SKXPX7ZED	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A24WQPX0B1A05J	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A367LM2QEQRPPB	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MHGD46DB5Z7H	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2DKGTP9RA7S5C2YL52JOM70J3RIRW1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A19APXLPQCWZ8S	TV SPIELFILM	READ_PHONE_STATE	INTERNAL	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	2
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A15A09BRS1Q8W0	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2D8ZM1E0USP73	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2QQKVIN9R45N6	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FKV60NWC2EQ0	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP0A2XBW34SZJ	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3G2NBQKB9DX7E	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1LZWU72K42V92	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	1
2J2YEPLSP75K123BF7FAOQEQCTORXU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	TV SPIELFILM	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	2
2G4AZHHRRLFQG4K2RV81RHO9VQONET	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Fingerprint Scanner Free	ACCESS_COARSE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	2
2G4AZHHRRLFQG4K2RV81RHO9VQONET	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Fingerprint Scanner Free	ACCESS_COARSE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	1
2G4AZHHRRLFQG4K2RV81RHO9VQONET	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Fingerprint Scanner Free	ACCESS_COARSE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2G4AZHHRRLFQG4K2RV81RHO9VQONET	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	Fingerprint Scanner Free	ACCESS_COARSE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2G4AZHHRRLFQG4K2RV81RHO9VQONET	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Fingerprint Scanner Free	ACCESS_COARSE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-1
2G4AZHHRRLFQG4K2RV81RHO9VQONET	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Fingerprint Scanner Free	ACCESS_COARSE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2G4AZHHRRLFQG4K2RV81RHO9VQONET	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1LX3YP9PCKI72	Fingerprint Scanner Free	ACCESS_COARSE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	2
2G4AZHHRRLFQG4K2RV81RHO9VQONET	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	Fingerprint Scanner Free	ACCESS_COARSE_LOCATION	TARGETED_ADS	Entertainment	Entertainment	-2
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	2
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	2
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JYGNIFHS9TEA	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A31FLXZMDXZTB2	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZF0WGPL5SL76	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1LZWU72K42V92	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	1
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-2
2AG24E6AUBXHC8EMBP092BZWU1HW06	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	Free TV	READ_PHONE_STATE	TARGETED_ADS	Entertainment	Entertainment	-1
