hitid	hittypeid	workerid	packageName	permission	purpose	comfortScore
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	2
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	1
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVII5WIKWUWTK	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	2
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1SGAJ57ZPB1QH	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	-1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	-1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	2
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	-1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	-1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	2
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3GWV2AEZ1Y6DF	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	-1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2Y0SIZH81B265	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1RUUT6L07VW6P	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	-1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2S96ZZ70YFPSK	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	2
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APWXTMJO1I1ST	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1BI7SPDU7FS1X	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JMW8FYE9LJIV	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	2
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	2
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	2
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	1
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3193MI1J3OGLA	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	2
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A63759KWVJ94F	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	2
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	2
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3TN3GQAO61BVB	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A36F8IGSCR2N5N	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2E72ZI1VESTMR	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3GWV2AEZ1Y6DF	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A25ZDX7L2NZ4X8	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-2
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37LY5UTJV2KYZ	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I64UK6DJ8ZLO	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	2
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-1
2LKJ1LY58B72N2XXCJBHK16YW2RS7N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A12928IRL5PXSB	com.uken.android.thestreetz	READ_PHONE_STATE	TARGETED_ADS	-2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	-1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	-1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	-1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MLC8HETIE13W	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	-2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2E72ZI1VESTMR	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	-1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2S96ZZ70YFPSK	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1F4D2PZ7NNWTL	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2F738CHD66KOW	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	-2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3SEUVWC42BVF6	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	-2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A359L0HU2ATH6I	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	1
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	2
2UHKPFE4EGDHT2ZKHC99UZW6YOW8IZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	com.uken.android.thestreetz	READ_PHONE_STATE	INTERNAL	1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	2
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZYL4DXPS3AK4	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	-2
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	2
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	-1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3TN3GQAO61BVB	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	2
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	2
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3S8UNGS9Z0P0X	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	2
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2ZU1P6UYE1UBU	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	2
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2F738CHD66KOW	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	-1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	2
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JMW8FYE9LJIV	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3GM27YVNOYZIW	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	-1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3RYH6OUH7BJ4Z	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	2
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZLBLEDRP6UYM	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	1
2Y6VR14IXKO21PZWAGNADX3Y5M8A9L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	itesta.shipcombat	READ_PHONE_STATE	INTERNAL	1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A771BLWJLMWYY	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37TAB2GX3SFFO	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JMW8FYE9LJIV	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3RYH6OUH7BJ4Z	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMUTMRVKAYWUL	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	1
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A56E6Z0KH4WGZ	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AD1DGG7ZDRAIT	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	2
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A36F8IGSCR2N5N	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-2
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-2
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A29JDEHW192FQY	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-2
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN7F24ZJB2C37	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3UMKT8RU5J7DJ	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	2
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A17DZP7SI14EA2	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-2
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVII5WIKWUWTK	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	1
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	1
2ELV0FK0COK2ZUY13TBKGLRWNYVPIZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.rixment.game.rocketcraze	READ_PHONE_STATE	TARGETED_ADS	2
2ELV0FK0COK2ZUY13TBKGLRWNYVPIZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	com.rixment.game.rocketcraze	READ_PHONE_STATE	TARGETED_ADS	1
2ELV0FK0COK2ZUY13TBKGLRWNYVPIZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.rixment.game.rocketcraze	READ_PHONE_STATE	TARGETED_ADS	-1
2ELV0FK0COK2ZUY13TBKGLRWNYVPIZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.rixment.game.rocketcraze	READ_PHONE_STATE	TARGETED_ADS	1
2ELV0FK0COK2ZUY13TBKGLRWNYVPIZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OW2CIT4H7364	com.rixment.game.rocketcraze	READ_PHONE_STATE	TARGETED_ADS	-1
